medcodeid,term,ethnicity_group,cleansedreadcode,snomedctconceptid,snomedctdescriptionid
1968301000006118,Asian or Asian British: Indian - Northern Ireland ethnic category 2011 census,Asian/British Asian,9t16.00,977591000000103,2486641000000116
286020010,Asian - ethnic group,Asian/British Asian,9T1E.00,315280000,459783012
158361000000116,Asian and Chinese - ethnic category 2001 census,Asian/British Asian,9i64.00,92611000000106,158361000000116
141401000000117,Chinese - ethnic category 2001 census,Asian/British Asian,9iE..00,92511000000107,141401000000117
141641000000116,Filipino - ethnic category 2001 census,Asian/British Asian,9iF2.00,92771000000105,141641000000116
1968161000006115,Asian or Asian British: Chinese - England and Wales ethnic category 2011 census,Asian/British Asian,9t0B.00,976851000000107,2485071000000113
141561000000119,British Asian - ethnic category 2001 census,Asian/British Asian,9iA8.00,92681000000104,141561000000119
411584018,Indo-Caribbean (NMO),Asian/British Asian,9SA6.12,275597009,411584018
456650013,Vietnamese,Asian/British Asian,9SC..00,312859007,456650013
141631000000113,Japanese - ethnic category 2001 census,Asian/British Asian,9iF1.00,92761000000103,141631000000113
141651000000118,Malaysian - ethnic category 2001 census,Asian/British Asian,9iF3.00,92781000000107,141651000000118
1968481000006118,"Asian or Asian Scottish or Asian British: Pakistani, Pakistani Scottish or Pakistani British - Scotland ethnic category 2011 census",Asian/British Asian,9t27.00,978071000000106,2487601000000117
459784018,Other Asian ethnic group,Asian/British Asian,9SH..00,315281001,459784018
1572831000000110,Nepali,Asian/British Asian,9T9..00,718131000000106,1572831000000110
285956019,Bangladeshi,Asian/British Asian,9S8..00,186003008,285956019
285955015,Pakistani,Asian/British Asian,9S7..00,186002003,285955015
285954016,Indian,Asian/British Asian,9S6..00,414481008,2533844017
937651000006117,Other Asian or Asian unspecified - ethnic category 2001 census,Asian/British Asian,9iAA.00,92701000000102,141581000000111
141621000000111,Vietnamese - ethnic category 2001 census,Asian/British Asian,9iF0.00,92751000000101,141621000000111
157271000000119,Indian or British Indian - ethnic category 2001 census,Asian/British Asian,9i7..00,110751000000108,157271000000119
136081000000111,Sri Lankan - ethnic category 2001 census,Asian/British Asian,9iA4.00,86461000000107,136081000000111
56590016,Chinese,Asian/British Asian,9S9..00,33897005,56590016
141381000000117,Other Asian background - ethnic category 2001 census,Asian/British Asian,9iA..00,92481000000101,141381000000117
1968171000006110,Asian or Asian British: any other Asian background - England and Wales ethnic category 2011 census,Asian/British Asian,9t0C.00,976871000000103,2485111000000119
1968491000006115,"Asian or Asian Scottish or Asian British: Indian, Indian Scottish or Indian British - Scotland ethnic category 2011 census",Asian/British Asian,9t28.00,978111000000100,2487681000000110
1968311000006115,Asian or Asian British: Pakistani - Northern Ireland ethnic category 2011 census,Asian/British Asian,9t17.00,977711000000100,2486881000000113
141511000000116,Mixed Asian - ethnic category 2001 census,Asian/British Asian,9iA9.00,92631000000103,141511000000116
141521000000110,Punjabi - ethnic category 2001 census,Asian/British Asian,9iA1.00,92641000000107,141521000000110
937541000006115,Bangladeshi or British Bangladeshi - ethnic category 2001 census,Asian/British Asian,9i9..00,92471000000103,141371000000119
141361000000114,Pakistani or British Pakistani - ethnic category 2001 census,Asian/British Asian,9i8..00,92461000000105,141361000000114
141531000000112,Kashmiri - ethnic category 2001 census,Asian/British Asian,9iA2.00,92651000000105,141531000000112
1968341000006116,Asian or Asian British: any other Asian background - Northern Ireland ethnic category 2011 census,Asian/British Asian,9t1A.00,977771000000105,2487001000000110
141541000000115,East African Asian - ethnic category 2001 census,Asian/British Asian,9iA3.00,92661000000108,141541000000115
1968331000006114,Asian or Asian British: Chinese - Northern Ireland ethnic category 2011 census,Asian/British Asian,9t19.00,977751000000101,2486961000000110
1968511000006114,Asian or Asian Scottish or Asian British: Chinese - Scotland ethnic category 2011 census,Asian/British Asian,9t2A.00,978191000000109,2487851000000117
550541000006110,Chinese,Asian/British Asian,9T1C.00,33897005,56590016
286018012,South East Asian,Asian/British Asian,9T1B.00,186044009,286018012
1968151000006117,Asian or Asian British: Bangladeshi - England and Wales ethnic category 2011 census,Asian/British Asian,9t0A.00,976831000000100,2485031000000111
285991010,"Other ethnic, Asian/White orig",Asian/British Asian,9SB2.00,186021006,285991010
285977016,Other Asian (NMO),Asian/British Asian,9SA8.00,186013000,285977016
781081000006113,Indian,Asian/British Asian,9T1D.00,414481008,2533844017
411583012,East African Asian (NMO),Asian/British Asian,9SA6.11,275596000,411583012
141571000000114,Caribbean Asian - ethnic category 2001 census,Asian/British Asian,9iA7.00,92691000000102,141571000000114
1968501000006111,"Asian or Asian Scottish or Asian British: Bangladeshi, Bangladeshi Scottish or Bangladeshi British - Scotland ethnic category 2011 census",Asian/British Asian,9t29.00,978171000000105,2487801000000118
405069018,E Afric Asian/Indo-Carib (NMO),Asian/British Asian,9SA6.00,270465005,405069018
1968321000006111,Asian or Asian British: Bangladeshi - Northern Ireland ethnic category 2011 census,Asian/British Asian,9t18.00,977731000000108,2486921000000119
157301000000116,Sinhalese - ethnic category 2001 census,Asian/British Asian,9iA6.00,110781000000102,157301000000116
141551000000117,Tamil - ethnic category 2001 census,Asian/British Asian,9iA5.00,92671000000101,141551000000117
1968131000006112,Asian or Asian British: Indian - England and Wales ethnic category 2011 census,Asian/British Asian,9t08.00,976791000000107,2484951000000116
1968521000006118,Asian or Asian Scottish or Asian British: any other Asian group - Scotland ethnic category 2011 census,Asian/British Asian,9t2B.00,978211000000108,2487891000000113
1968141000006119,Asian or Asian British: Pakistani - England and Wales ethnic category 2011 census,Asian/British Asian,9t09.00,976811000000108,2484991000000112
285976013,Indian sub-continent (NMO),Asian/British Asian,9SA7.00,186012005,285976013
30683015,Black African,Black/Black British,9S3..00,18167009,30683015
285990011,"Other ethnic, Black/White orig",Black/Black British,9SB1.00,186020007,285990011
411578016,Caribbean Island (NMO),Black/Black British,9SA3.11,275591005,411578016
141391000000115,African - ethnic category 2001 census,Black/Black British,9iC..00,92491000000104,141391000000115
1968371000006112,Black or African or Caribbean or Black British: other Black or African or Caribbean background - Northern Ireland ethnic category 2011 census,Black/Black British,9t1D.00,977831000000102,2487121000000119
514651000006112,Black East African Asian/Indo-Caribbean,Black/Black British,9S45.00,270462008,405066013
157311000000119,Black British - ethnic category 2001 census,Black/Black British,9iD2.00,110791000000100,157311000000119
158351000000119,Other Black background - ethnic category 2001 census,Black/Black British,9iD..00,92501000000105,158351000000119
285930014,Black Caribbean,Black/Black British,9S42.11,185988007,285930014
285949013,Black - other Asian,Black/Black British,9S47.00,185996002,285949013
142811000000112,North African - ethnic category 2001 census,Black/Black British,9iFA.00,94061000000107,142811000000112
285951012,"Black - other, mixed",Black/Black British,9S5..00,185998001,285951012
285931013,"Black, other, non-mixed origin",Black/Black British,9S4..00,185989004,285931013
285950013,Black Black - other,Black/Black British,9S48.00,185989004,285931013
411577014,Black Indo-Caribbean,Black/Black British,9S45.12,275590006,411577014
405064011,Black Caribbean/W.I./Guyana,Black/Black British,9S42.00,270460000,405064011
1968541000006113,African: any other African - Scotland ethnic category 2011 census,Black/Black British,9t2D.00,978251000000107,2487971000000118
1968351000006119,Black or African or Caribbean or Black British: African - Northern Ireland ethnic category 2011 census,Black/Black British,9t1B.00,977791000000109,2487041000000113
285971015,Other African countries (NMO),Black/Black British,9SA5.00,186010002,285971015
1968191000006111,Black or African or Caribbean or Black British: Caribbean - England and Wales ethnic category 2011 census,Black/Black British,9t0E.00,976911000000101,2485191000000111
285952017,Other Black - Black/White orig,Black/Black British,9S51.00,185999009,285952017
411573013,Black North African,Black/Black British,9S43.11,275586009,411573013
411580010,Guyana (NMO),Black/Black British,9SA3.13,275593008,411580010
411576017,Black East African Asian,Black/Black British,9S45.11,275589002,411576017
514611000006111,Black Caribbean,Black/Black British,9S2..00,185988007,285930014
285943014,Black - other African country,Black/Black British,9S44.00,185993005,285943014
141601000000119,Nigerian - ethnic category 2001 census,Black/Black British,9iD1.00,92731000000108,141601000000119
411579012,West Indian (NMO),Black/Black British,9SA3.12,275592003,411579012
285948017,Black Indian sub-continent,Black/Black British,9S46.00,185995003,285948017
1968361000006117,Black or African or Caribbean or Black British: Caribbean - Northern Ireland ethnic category 2011 census,Black/Black British,9t1C.00,977811000000105,2487081000000117
453109012,Black West Indian,Black/Black British,9S42.12,309643000,453109012
1968181000006113,Black or African or Caribbean or Black British: African - England and Wales ethnic category 2011 census,Black/Black British,9t0D.00,976891000000104,2485151000000115
453110019,Black Guyana,Black/Black British,9S42.13,309644006,453110019
154401000000118,Caribbean - ethnic category 2001 census,Black/Black British,9iB..00,107691000000105,154401000000118
459782019,Other black ethnic group,Black/Black British,9SG..00,315279003,459782019
459730016,Black - ethnic group,Black/Black British,,315240009,459730016
1968571000006117,Caribbean or Black: any other Black or Caribbean group - Scotland ethnic category 2011 census,Black/Black British,9t2G.00,978361000000101,2488221000000112
405067016,Caribbean I./W.I./Guyana (NMO),Black/Black British,9SA3.00,270463003,405067016
1968201000006114,Black or African or Caribbean or Black British: other Black or African or Caribbean background - England and Wales ethnic category 2011 census,Black/Black British,9t0F.00,976931000000109,2485231000000119
285932018,Black British,Black/Black British,9S41.00,185990008,285932018
158371000000111,Mixed Black - ethnic category 2001 census,Black/Black British,9iD3.00,92721000000106,158371000000111
405065012,Black N African/Arab/Iranian,Black/Black British,9S43.00,270461001,405065012
1968561000006112,"Caribbean or Black: Black, Black Scottish or Black British - Scotland ethnic category 2011 census",Black/Black British,9t2F.00,978341000000102,2488181000000119
141591000000113,Somali - ethnic category 2001 census,Black/Black British,9iD0.00,92711000000100,141591000000113
285953010,Other Black - Black/Asian orig,Black/Black British,9S52.00,186000006,285953010
1968551000006110,"Caribbean or Black: Caribbean, Caribbean Scottish or Caribbean British - Scotland ethnic category 2011 census",Black/Black British,9t2E.00,978271000000103,2488011000000113
1968531000006115,"African: African, African Scottish or African British - Scotland ethnic category 2011 census",Black/Black British,9t2C.00,978231000000100,2487931000000115
937731000006115,Other Black or Black unspecified - ethnic category 2001 census,Black/Black British,9iD4.00,92741000000104,141611000000117
1968111000006118,Mixed multiple ethnic groups: White and Asian - England and Wales ethnic category 2011 census,Mixed,9t06.00,976751000000104,2484871000000117
460153018,Black Caribbean and White,Mixed,9SB5.00,315634007,460153018
1968281000006117,Mixed multiple ethnic groups: White and Asian - Northern Ireland ethnic category 2011 census,Mixed,9t14.00,977431000000100,2486321000000118
4740361000006111,"Other ethnic, Asian/White origin",Mixed,,186021006,2764123018
141491000000112,Chinese and White - ethnic category 2001 census,Mixed,9i63.00,92601000000109,141491000000112
4740341000006112,"Other ethnic, Black/White origin",Mixed,,186020007,2763938013
141481000000110,Black and Chinese - ethnic category 2001 census,Mixed,9i61.00,92591000000103,141481000000110
285993013,"Other ethnic, other mixed orig",Mixed,9SB4.00,186023009,285993013
141471000000113,Black and Asian - ethnic category 2001 census,Mixed,9i60.00,92581000000100,141471000000113
1968261000006110,Mixed multiple ethnic groups: White and Black Caribbean - Northern Ireland ethnic category 2011 census,Mixed,9t12.00,977391000000108,2486241000000118
141341000000113,White and Asian - ethnic category 2001 census,Mixed,9i5..00,92441000000109,141341000000113
460154012,Black African and White,Mixed,9SB6.00,315635008,460154012
1968291000006119,Mixed multiple ethnic groups: any other Mixed or multiple ethnic background - Northern Ireland ethnic category 2011 census,Mixed,9t15.00,977551000000106,2486561000000119
285989019,"Other ethnic, mixed origin",Mixed,9SB..00,186019001,285989019
141321000000118,White and Black Caribbean - ethnic category 2001 census,Mixed,9i3..00,92421000000102,141321000000118
141331000000116,White and Black African - ethnic category 2001 census,Mixed,9i4..00,92431000000100,141331000000116
1968091000006110,Mixed multiple ethnic groups: White and Black Caribbean - England and Wales ethnic category 2011 census,Mixed,9t04.00,976711000000103,2484791000000114
